circuit,observable,size,reduced,ratio,time
realamprandom_indep_qiskit_6,'H-State',64,64,1.0,17.03280735015869
realamprandom_indep_qiskit_6,'Q_000000',64,64,1.0,17.868131160736084
realamprandom_indep_qiskit_6,'Q_000001',64,64,1.0,18.50882363319397
realamprandom_indep_qiskit_6,'Q_000010',64,64,1.0,21.03134560585022
realamprandom_indep_qiskit_6,'Q_000011',64,64,1.0,24.390523433685303
realamprandom_indep_qiskit_6,'Q_000100',64,64,1.0,32.52314329147339
realamprandom_indep_qiskit_6,'Q_000101',64,64,1.0,35.384209394454956
realamprandom_indep_qiskit_6,'Q_000110',64,64,1.0,24.914127349853516
realamprandom_indep_qiskit_6,'Q_000111',64,64,1.0,16.347294807434082
realamprandom_indep_qiskit_6,'Q_001000',64,64,1.0,14.433755159378052
realamprandom_indep_qiskit_6,'Q_001001',64,64,1.0,13.738515853881836
realamprandom_indep_qiskit_6,'Q_001010',64,64,1.0,13.748795986175537
realamprandom_indep_qiskit_6,'Q_001011',64,64,1.0,14.175265073776245
realamprandom_indep_qiskit_6,'Q_001100',64,64,1.0,13.618509531021118
realamprandom_indep_qiskit_6,'Q_001101',64,64,1.0,14.299570798873901
realamprandom_indep_qiskit_6,'Q_001110',64,64,1.0,13.812659740447998
realamprandom_indep_qiskit_6,'Q_001111',64,64,1.0,14.348259210586548
realamprandom_indep_qiskit_6,'Q_010000',64,64,1.0,13.89064884185791
realamprandom_indep_qiskit_6,'Q_010001',64,64,1.0,13.907717943191528
realamprandom_indep_qiskit_6,'Q_010010',64,64,1.0,13.980978012084961
realamprandom_indep_qiskit_6,'Q_010011',64,64,1.0,14.22387170791626
realamprandom_indep_qiskit_6,'Q_010100',64,64,1.0,14.206717252731323
realamprandom_indep_qiskit_6,'Q_010101',64,64,1.0,14.789441585540771
realamprandom_indep_qiskit_6,'Q_010110',64,64,1.0,15.445860385894775
realamprandom_indep_qiskit_6,'Q_010111',64,64,1.0,15.952260494232178
realamprandom_indep_qiskit_6,'Q_011000',64,64,1.0,16.37345576286316
realamprandom_indep_qiskit_6,'Q_011001',64,64,1.0,17.558475255966187
realamprandom_indep_qiskit_6,'Q_011010',64,64,1.0,18.691320419311523
realamprandom_indep_qiskit_6,'Q_011011',64,64,1.0,19.098464488983154
realamprandom_indep_qiskit_6,'Q_011100',64,64,1.0,21.672313451766968
realamprandom_indep_qiskit_6,'Q_011101',64,64,1.0,24.999258279800415
realamprandom_indep_qiskit_6,'Q_011110',64,64,1.0,47.49174618721008
realamprandom_indep_qiskit_6,'Q_011111',64,64,1.0,30.82934308052063
realamprandom_indep_qiskit_6,'Q_100000',64,64,1.0,19.225423097610474
realamprandom_indep_qiskit_6,'Q_100001',64,64,1.0,14.43442153930664
realamprandom_indep_qiskit_6,'Q_100010',64,64,1.0,13.50856328010559
realamprandom_indep_qiskit_6,'Q_100011',64,64,1.0,13.48799443244934
realamprandom_indep_qiskit_6,'Q_100100',64,64,1.0,13.924508571624756
realamprandom_indep_qiskit_6,'Q_100101',64,64,1.0,13.282181739807129
realamprandom_indep_qiskit_6,'Q_100110',64,64,1.0,13.571276664733887
realamprandom_indep_qiskit_6,'Q_100111',64,64,1.0,14.01584267616272
realamprandom_indep_qiskit_6,'Q_101000',64,64,1.0,14.138724327087402
realamprandom_indep_qiskit_6,'Q_101001',64,64,1.0,13.583462476730347
realamprandom_indep_qiskit_6,'Q_101010',64,64,1.0,13.8816556930542
realamprandom_indep_qiskit_6,'Q_101011',64,64,1.0,13.936354637145996
realamprandom_indep_qiskit_6,'Q_101100',64,64,1.0,14.078417539596558
realamprandom_indep_qiskit_6,'Q_101101',64,64,1.0,14.750180006027222
realamprandom_indep_qiskit_6,'Q_101110',64,64,1.0,14.865528583526611
realamprandom_indep_qiskit_6,'Q_101111',64,64,1.0,15.208670139312744
realamprandom_indep_qiskit_6,'Q_110000',64,64,1.0,16.293625593185425
realamprandom_indep_qiskit_6,'Q_110001',64,64,1.0,16.64841604232788
realamprandom_indep_qiskit_6,'Q_110010',64,64,1.0,17.271360397338867
realamprandom_indep_qiskit_6,'Q_110011',64,64,1.0,18.478280067443848
realamprandom_indep_qiskit_6,'Q_110100',64,64,1.0,20.456491947174072
realamprandom_indep_qiskit_6,'Q_110101',64,64,1.0,22.519511699676514
realamprandom_indep_qiskit_6,'Q_110110',64,64,1.0,28.50821042060852
realamprandom_indep_qiskit_6,'Q_110111',64,64,1.0,34.25572681427002
realamprandom_indep_qiskit_6,'Q_111000',64,64,1.0,25.861916303634644
realamprandom_indep_qiskit_6,'Q_111001',64,64,1.0,17.542205572128296
realamprandom_indep_qiskit_6,'Q_111010',64,64,1.0,14.379769563674927
realamprandom_indep_qiskit_6,'Q_111011',64,64,1.0,13.731348037719727
realamprandom_indep_qiskit_6,'Q_111100',64,64,1.0,13.186984777450562
realamprandom_indep_qiskit_6,'Q_111101',64,64,1.0,13.682471752166748
realamprandom_indep_qiskit_6,'Q_111110',64,64,1.0,13.390175580978394
realamprandom_indep_qiskit_6,'Q_111111',64,64,1.0,13.34836220741272
qaoa_indep_qiskit_5,'H-State',32,32,1.0,2.2592122554779053
qaoa_indep_qiskit_5,'Q_00000',32,32,1.0,2.153980255126953
qaoa_indep_qiskit_5,'Q_00001',32,32,1.0,2.211620330810547
qaoa_indep_qiskit_5,'Q_00010',32,32,1.0,2.1808416843414307
qaoa_indep_qiskit_5,'Q_00011',32,32,1.0,2.3350250720977783
qaoa_indep_qiskit_5,'Q_00100',32,32,1.0,2.2161457538604736
qaoa_indep_qiskit_5,'Q_00101',32,32,1.0,2.169674873352051
qaoa_indep_qiskit_5,'Q_00110',32,32,1.0,2.4162282943725586
qaoa_indep_qiskit_5,'Q_00111',32,32,1.0,2.3721606731414795
qaoa_indep_qiskit_5,'Q_01000',32,32,1.0,2.120143175125122
qaoa_indep_qiskit_5,'Q_01001',32,32,1.0,2.2558677196502686
qaoa_indep_qiskit_5,'Q_01010',32,32,1.0,2.045978546142578
qaoa_indep_qiskit_5,'Q_01011',32,32,1.0,2.208681106567383
qaoa_indep_qiskit_5,'Q_01100',32,32,1.0,2.297685146331787
