circuit;observable;size;reduced;ratio;time
qft_indep_qiskit_4;'Q_0000';16;2;0.125;0.03318285942077637
qft_indep_qiskit_4;'Q_0001';16;16;1.0;0.26843833923339844
qft_indep_qiskit_4;'Q_0010';16;16;1.0;0.24808454513549805
qft_indep_qiskit_4;'Q_0011';16;16;1.0;0.2326669692993164
qft_indep_qiskit_4;'Q_0100';16;16;1.0;0.2751765251159668
qft_indep_qiskit_4;'Q_0101';16;16;1.0;0.24650001525878906
qft_indep_qiskit_4;'Q_0110';16;16;1.0;0.24748969078063965
qft_indep_qiskit_4;'Q_0111';16;16;1.0;0.24555373191833496
qft_indep_qiskit_4;'Q_1000';16;2;0.125;0.023821592330932617
qft_indep_qiskit_4;'Q_1001';16;16;1.0;0.2365555763244629
qft_indep_qiskit_4;'Q_1010';16;16;1.0;0.23853373527526855
qft_indep_qiskit_4;'Q_1011';16;16;1.0;0.243865966796875
qft_indep_qiskit_4;'Q_1100';16;16;1.0;0.24745583534240723
qft_indep_qiskit_4;'Q_1101';16;16;1.0;0.24561190605163574
qft_indep_qiskit_4;'Q_1110';16;16;1.0;0.24611806869506836
qft_indep_qiskit_4;'Q_1111';16;16;1.0;0.2369844913482666
qft_indep_qiskit_5;'Q_00000';32;2;0.0625;0.12101483345031738
qft_indep_qiskit_5;'Q_00001';32;32;1.0;1.9262218475341797
qft_indep_qiskit_5;'Q_00010';32;32;1.0;1.9089572429656982
qft_indep_qiskit_5;'Q_00011';32;32;1.0;1.9126670360565186
qft_indep_qiskit_5;'Q_00100';32;32;1.0;1.9401593208312988
qft_indep_qiskit_5;'Q_00101';32;32;1.0;1.9460117816925049
qft_indep_qiskit_5;'Q_00110';32;32;1.0;1.8883914947509766
qft_indep_qiskit_5;'Q_00111';32;32;1.0;2.00083065032959
qft_indep_qiskit_5;'Q_01000';32;32;1.0;1.9140377044677734
qft_indep_qiskit_5;'Q_01001';32;32;1.0;1.9010303020477295
qft_indep_qiskit_5;'Q_01010';32;32;1.0;1.9550046920776367
qft_indep_qiskit_5;'Q_01011';32;32;1.0;1.8905909061431885
qft_indep_qiskit_5;'Q_01100';32;32;1.0;1.9488821029663086
qft_indep_qiskit_5;'Q_01101';32;32;1.0;1.9152367115020752
qft_indep_qiskit_5;'Q_01110';32;32;1.0;1.8852019309997559
